Iteration,Payee1_ns,Bank1_ns,Payee2_ns,Bank2_ns,Payee3_ns
7421,2134773,8544328,655912,632249,469662
7422,1922623,8528596,670126,643445,461092
7423,1995726,9374946,669775,670118,496959
7424,1934345,8736688,704535,745933,464237
7425,2229977,8722350,1550206,731014,454731
7426,2007869,9447644,657709,659814,479424
7427,1978093,8908323,673709,657556,475384
7428,1961186,9531737,659642,648553,473953
7429,1932889,10180154,1501609,769992,457740
7430,1978442,8813703,714521,693900,470295
7431,2029777,8636327,1506198,746171,468100
7432,1971131,8747239,673933,664808,479866
7433,2066552,8674578,696286,660605,473635
7434,1948269,8752448,1583435,679666,455597
7435,1936395,8855392,659544,660329,466182
7436,1992136,9435195,906575,668996,462578
7437,2068966,9071055,685602,697488,461906
7438,2282529,8745888,653226,679037,486369
7439,1953944,9452202,699988,687198,482730
7440,1974227,9178288,666008,696153,469517
7441,1962118,9491565,671012,674542,477111
7442,1940586,8201918,645144,783667,535920
7443,2204236,8372117,700171,686956,465641
7444,1926130,8274580,661101,662314,464302
7445,1917785,8282856,644014,649860,465450
7446,1956067,8142149,928861,675417,457068
7447,1992793,8171495,655543,662809,473586
7448,1942781,9398963,691161,682275,452196
7449,1999949,10466759,663320,707615,471865
7450,1986542,8031567,657808,647380,462710
7451,1984841,8357175,660975,656662,462191
7452,1946035,8114514,648620,641775,459979
7453,1935245,8068028,666254,653197,471761
7454,1978664,8243170,633617,647471,467054
7455,1930529,8393018,645301,643104,468736
7456,1985975,8142639,656243,676891,492980
7457,1959906,8071744,672025,668637,448358
7458,1935734,7871808,634068,646247,462921
7459,2029601,7846079,653165,643680,467704
7460,1933396,7864944,650430,654540,468795
7461,1970686,7961591,654452,647894,448158
7462,2006879,7890751,636925,721333,473529
7463,1926555,7829907,751963,702378,455119
7464,1922057,8133977,650758,637575,451867
7465,1946342,7947548,670563,646023,483697
7466,1954717,8055408,677482,664597,463910
7467,1904732,7828629,648698,702266,597081
7468,2006189,8110450,670694,682268,461473
7469,1929384,8586813,667668,669353,455586
7470,1930109,8183028,674384,659750,455826
7471,1974374,8158417,646772,640881,466889
7472,1927583,7985118,625612,639760,467594
7473,2079213,8071439,677327,663101,457608
7474,1931438,8080409,640292,638902,470976
7475,1894698,7820028,685584,738479,454626
7476,1931357,7960980,733611,688954,466465
7477,2030040,9497326,634134,631738,459548
7478,2068848,8201484,699324,651433,452018
7479,1912577,7940618,653289,659623,467366
7480,1908477,7993207,681312,660604,463537
7481,2095326,8560732,646126,752014,463662
7482,1948512,8521472,660255,646952,474669
7483,1951476,8407045,676571,649646,474944
7484,1935893,8296883,1479489,780937,462753
7485,1994155,8163791,686342,674212,448571
7486,1986474,8992521,677334,655127,469751
7487,1940603,8566631,713587,666194,458788
7488,1953695,8753252,693229,678069,491366
7489,1922581,8627606,690990,694326,455772
7490,1994718,8436705,658274,645746,462821
7491,2056927,8764672,662607,649447,465704
7492,1960769,8543505,695120,739030,480372
7493,1966191,11614951,675544,661120,465507
7494,2023160,14123366,666262,723829,484557
7495,1918429,10410904,688504,652806,464101
7496,1955454,8512741,652899,646889,463619
7497,1944554,9401507,667032,707030,469338
7498,1965993,8353035,665239,651992,465564
7499,1961974,8463522,659678,701706,463439
7500,1971980,8186250,650832,653294,477285
7501,1896363,7808424,636111,645022,467907
7502,1929269,11329491,648581,650151,465299
7503,1962235,7899865,667403,653046,452082
7504,1947449,8331561,656698,672168,463094
7505,1991545,8114112,829923,667365,470043
7506,1915271,8062552,651619,653923,463271
7507,1898789,8200419,635487,628682,460602
7508,1937869,7930019,661989,747543,465668
7509,1960483,7970429,634068,653173,467129
7510,2037401,8471667,651137,660118,537760
7511,2430411,8322809,647959,652313,463747
7512,1939730,8741694,641971,644139,474858
7513,1913956,8579868,660983,701595,479598
7514,1989081,8453597,685007,659468,462320
7515,1943371,8333376,1016472,669343,454602
7516,1921476,8550225,730819,687518,453973
7517,1969746,8379235,737537,662084,477813
7518,2008687,8414639,658380,671785,467849
7519,1921532,9440460,666121,699241,509557
7520,1980941,9148236,645616,655411,482493
7521,1925272,8190863,650507,655534,465992
7522,1949827,8382551,665454,639702,457868
7523,1945740,8510130,848835,710938,465695
7524,1979639,8485872,640335,639959,466190
7525,1986265,8356140,673857,651991,492190
7526,1960892,8242652,639011,628536,464546
7527,1932007,10349524,812893,660501,451273
7528,1951651,8023866,640115,641094,464302
7529,1951680,9062722,686478,670737,460845
7530,2388814,9182370,664749,677971,467197
7531,2025748,8449347,675715,650784,465738
7532,1921272,8794944,648946,644103,467061
7533,1925834,13128958,1487169,749490,452845
7534,1954097,8214921,674109,655555,472080
7535,1918208,8222427,659445,668178,465692
7536,1920328,8151561,1477395,758175,476803
7537,1995210,8241260,656579,641826,467209
7538,1921133,8838448,677938,662872,468505
7539,1923765,7985942,769023,728487,539859
7540,1942375,8056844,645325,637757,456798
7541,1935600,8070418,837945,646966,471060
7542,1938309,9484531,667223,646697,459718
7543,1973139,8251109,658561,657162,470919
7544,1985343,8455299,681289,732962,508343
7545,2161393,8362202,646401,652274,462417
7546,1908044,9646812,650426,648144,472753
7547,1963474,8364659,720056,692368,464970
7548,2038618,8216022,1476017,823431,461944
7549,1976174,8381210,643417,635931,464934
7550,1933661,11612881,938327,687110,472189
7551,2061308,8097047,653019,663716,462624
7552,1940754,8642447,668394,658583,471461
7553,1940176,9446493,668728,673388,469701
7554,1971105,8230528,787388,698767,648635
7555,2045683,8230087,682752,706214,473296
7556,1950153,8241186,1237327,689376,495410
7557,1968972,8180899,661573,634407,468013
7558,1950102,8347462,855645,660105,462669
7559,1944252,8790526,668543,667728,462334
7560,2048728,8232309,664988,670378,457273
7561,1924321,8445509,672244,673270,462279
7562,1923212,8410063,670888,651763,453471
7563,1976308,7816692,657665,670245,481848
7564,1949409,7942421,679504,682575,454608
7565,1944451,8350147,652117,649147,467540
7566,1933560,8055775,659933,653715,465773
7567,1938955,7773082,656807,657552,478726
7568,2201164,8009396,642774,660371,469165
7569,1930435,7960043,646861,664712,477468
7570,1904028,7934124,661056,653149,465344
7571,1948620,8170882,641258,637044,465524
7572,1935410,7850193,653174,657045,460831
7573,1979635,8204643,668059,666150,461574
7574,1911834,8463701,666397,672667,468479
7575,1990938,7826718,689070,656298,462076
7576,1954900,9269011,657877,660686,473472
7577,1925383,9298282,1156591,671057,456685
7578,1966592,8094527,653575,650414,458789
7579,2218967,8155613,652187,659754,467371
7580,1943950,8043504,646572,640200,466011
7581,2116455,9182131,669264,652387,460969
7582,1926128,8568888,653066,644732,465354
7583,1910737,8427804,856336,690200,451428
7584,1935028,7822686,631791,772956,514447
7585,2226167,9071608,636149,621325,455443
7586,1968840,8061648,653001,652887,459679
7587,1918974,8357023,652598,656499,470784
7588,1902187,8269421,702339,654075,472626
7589,1943799,7925397,647182,690360,446925
7590,1978198,8099048,656072,668305,456799
7591,1958388,8187032,646385,672732,461136
7592,2012013,8430341,655889,646691,464734
7593,1979383,7943309,693378,696003,454343
7594,2216116,8493080,686239,645052,466890
7595,1913128,8434851,665173,686657,463842
7596,2036161,8078451,701762,651410,472469
7597,1938917,7968305,647860,661635,463192
7598,1947316,7949373,663066,712134,456765
7599,1957733,8038768,652459,651014,466047
7600,1975110,8956787,689736,772374,458790
7601,1910748,7894932,656882,649050,472516
7602,1958699,7919925,644304,641724,464264
7603,1941372,7740921,631967,645043,478453
7604,1959650,7885849,653247,649978,467182
7605,1909120,7711289,656642,727887,463239
7606,1924212,7870754,634664,653691,466499
7607,1918646,8098725,766639,679580,454493
7608,1962717,7992927,656282,697258,466619
7609,1921063,7841876,643434,657625,473262
7610,1918583,7680560,699337,655977,467955
7611,1916424,7858245,641926,641279,464711
7612,2116089,7938204,672355,655760,448724
7613,1957904,8456162,662219,666704,465878
7614,1921934,8062602,629219,634616,461414
7615,1943153,7736448,654750,676475,480583
7616,1944913,7831198,650643,659498,461540
7617,1938854,7790795,643741,653312,480046
7618,1967405,7879965,659795,654947,460642
7619,1901289,7946911,637753,624897,458290
7620,1956740,7776144,637031,640828,466822
7621,2038893,7893633,650794,658701,468911
7622,1924053,8097510,712477,649014,454905
7623,1956635,8187417,644957,647447,460700
7624,1922606,7838650,657519,690244,537927
7625,2184050,8137868,658619,664646,511411
7626,2007038,8246303,655899,650650,465191
7627,1959108,7799758,659061,659079,465945
7628,1950311,8077705,651269,650209,464179
7629,1951904,7873015,673022,652003,461030
7630,1925417,7781257,652432,655320,477753
7631,1902523,8053238,654344,664710,476253
7632,1920451,7978904,643302,650943,467610
7633,1956767,8078545,664576,642721,466733
7634,1921331,7727083,729875,663195,449432
7635,1886177,8886996,643742,639948,482078
7636,1924167,7891769,665341,668874,472132
7637,1864273,7873182,634591,639172,472665
7638,1995051,7969081,647480,642589,482711
7639,1940779,7882945,664440,639153,458514
7640,1907013,7844698,646971,841306,471677
7641,1967971,7750688,647917,631201,470126
7642,1944946,8521175,676034,671111,464441
7643,1910870,7903558,649052,640508,465640
7644,1970870,7866561,636982,651878,469252
7645,1932361,7884104,663151,664173,532742
7646,1951885,8256828,654971,657950,488546
7647,2017420,8146020,662895,641398,474918
7648,1931192,9502203,651227,661956,466369
7649,1973359,8066641,664203,647900,462756
7650,1931865,7878581,634775,646050,466819
7651,1936496,7830848,661843,652555,477805
7652,1951602,7796328,638978,643782,451797
7653,1933255,7994692,659098,651545,454746
7654,1942261,8154199,655936,686994,453527
7655,1946910,7731411,765962,656973,574392
7656,2002163,8409279,662117,644904,459273
7657,1896186,8047843,661014,656297,467261
7658,1892406,8905306,659719,657830,462252
7659,1921645,8844340,635346,652736,473348
7660,1930762,7863876,670268,666944,467116
7661,1912695,7912363,644438,653400,454636
7662,2261435,8360327,635925,643588,468594
7663,1934332,8911886,654287,652610,460915
7664,2004937,8216442,633775,645119,480632
7665,1938582,7910619,1590460,691657,451321
7666,1932393,7993190,650857,657191,646183
7667,1936796,7832831,634557,639015,461564
7668,1887823,8055445,643002,643325,467529
7669,1986135,8073929,693528,650360,463789
7670,1961291,7896180,658409,640745,461255
7671,1935575,7927544,648770,658519,469117
7672,2052819,7955035,658118,651963,459486
7673,1955268,7861765,655958,650515,495963
7674,1915877,7863427,663500,654632,473315
7675,1965922,8016394,635147,642712,489527
7676,1961258,7837689,642996,658386,464280
7677,1890407,8017387,747546,644466,454983
7678,1956578,9050911,660685,654862,460338
7679,1919278,8266205,649499,663002,453638
7680,1935191,7909981,726340,704390,463153
7681,2013801,8095863,656510,659792,458244
7682,1925629,8201708,655197,652288,464949
7683,1939256,8035188,809956,684283,473366
7684,1936199,8165544,647218,654949,475468
7685,1932148,8043295,643455,648175,497495
7686,1977049,7794172,638062,662844,469763
7687,1911243,7925425,659021,653237,461070
7688,1910548,8087201,637182,649262,466483
7689,1927792,8764568,638982,643966,448264
7690,1930350,8036727,653866,652896,469538
7691,1973734,7824865,622599,629749,629798
7692,1981374,7805849,669956,659671,458245
7693,1874290,8044205,624951,632835,465059
7694,1928642,7948845,684406,670140,456361
7695,1953293,8176105,660306,662965,465096
7696,1908405,8064213,660993,658370,465230
7697,1991131,7920293,618819,633055,481486
7698,2071196,8041776,674055,651371,479439
7699,1957483,8073481,655878,657358,463567
7700,1949575,9132927,663830,655392,450173
7701,1921882,7918239,657267,687070,462271
7702,2142553,8127871,637766,647302,484618
7703,1920149,7909613,702858,643045,452217
7704,1959951,8234662,647758,650350,463842
7705,1934661,7879390,654167,651871,470948
7706,1918417,8013313,622320,635010,474162
7707,1929454,7928413,634716,639452,456155
7708,1986688,7915145,641071,656189,473919
7709,1914718,7775266,672362,660383,470254
7710,1975012,7859920,646180,645485,462692
7711,1923748,8027098,651902,658947,467275
7712,1894676,8136325,632272,639556,465939
7713,1922309,8080093,643573,649207,456761
7714,2021536,7860999,645184,680454,475879
7715,1912581,8003024,649951,654607,473943
7716,1932873,7977334,647540,640315,460781
7717,1957046,7977890,649471,640920,465727
7718,1920583,8120927,625360,634021,460908
7719,1936414,7943640,662738,648042,457367
7720,2203202,7923020,642292,663538,461090
7721,1971178,8212356,645138,659580,469541
7722,1865327,8173353,654264,656994,471246
7723,1942436,8213796,647869,655463,468969
7724,1912288,7866269,648929,657911,460574
7725,2064371,8125801,643686,649193,484981
7726,1901657,8133286,701336,661545,463988
7727,1976384,8008241,653603,642061,465544
7728,1891293,8044344,642430,728902,465741
7729,1916728,7995939,643109,644297,463202
7730,1934297,8063485,638285,643271,458657
7731,1952790,8292692,656723,752468,461157
7732,1924939,8313093,651890,653633,464110
7733,1930876,8074235,650604,645472,471476
7734,1947226,7951407,642703,652364,455956
7735,1959471,8537254,670531,682989,463139
7736,1978970,8088812,661135,669191,461706
7737,1946816,11091607,721177,676205,462309
7738,1940431,8292471,647500,657807,463249
7739,1897746,7851402,638648,687241,469221
7740,2026736,8116633,648638,661033,471445
7741,1935395,8028585,661044,641149,463941
7742,1931650,8531367,660933,677890,464299
7743,1929327,8116061,651448,650531,461604
7744,1919409,7936544,635778,631116,516472
7745,2074418,7851176,649310,700542,472107
7746,1967277,7969702,660451,645361,461014
7747,1948103,8040377,650724,653801,463601
7748,1943454,7853538,646152,644901,457508
7749,1965395,8207480,639118,647191,466182
7750,1929086,7935058,650278,657998,462888
7751,1973221,8265470,658999,666550,462906
7752,1938082,8166834,655261,658687,467510
7753,1926494,8009520,640800,653757,462515
7754,1920435,7881487,661581,648250,462981
7755,1989145,7902318,640095,667995,478563
7756,1936484,8227983,651548,647968,456280
7757,1994414,7922435,676809,703426,451995
7758,1902869,8145583,637805,650306,466323
7759,1922597,7975844,656358,660750,474297
7760,1920076,7924318,648900,670479,462378
7761,1911284,8182348,637857,644394,461152
7762,1942875,7960076,637066,676012,483494
7763,1942339,7991659,679950,650012,459969
7764,1907364,7880884,640906,635953,471597
7765,2015361,9221483,648226,644950,460746
7766,1946115,8025737,626999,622831,461956
7767,1948272,8147494,645016,657170,457730
7768,1954255,7974168,713117,682700,456494
7769,1945368,7925148,645891,641751,478675
7770,2024320,7878889,664267,655232,450902
7771,1929777,8071102,632019,638330,457238
7772,1942519,8016304,639385,660970,468286
7773,1908308,8006756,667121,657764,480026
7774,1985369,8379797,648466,680848,449714
7775,1998478,7901807,655494,653107,462934
7776,1903534,8107217,650984,662880,453891
7777,1969351,8390048,642643,660375,467655
7778,1906071,8160809,650131,659485,449579
7779,1956076,7849314,647573,669279,474777
7780,1948812,8622035,661588,657302,465306
7781,1955610,8925793,641192,664491,507516
7782,1959494,8096029,658278,657077,463675
7783,1906029,8528453,666488,657141,482997
7784,1976870,7962922,687567,673081,489464
7785,1913676,7853603,644001,652629,452823
7786,1968320,8171269,668334,661144,469044
7787,1984981,7962959,651885,647327,466057
7788,1927834,7929231,646672,668893,469300
7789,1969490,7815529,650698,664112,480739
7790,2031986,7928025,639084,632777,460769
7791,1930629,7949079,626466,626467,468954
7792,1926816,8262808,667918,677967,461362
7793,1995552,7801884,643475,700504,460826
7794,1972240,7877523,649916,650351,460028
7795,1974238,7929207,684417,760279,454901
7796,1922290,8036490,648809,668662,471187
7797,1902110,7973784,644930,653053,457918
7798,1915704,7894760,648644,655079,475635
7799,2022519,8072593,630048,645149,466880
7800,1926848,7943026,669356,641482,464096
7801,1963002,8108325,657355,665154,463909
7802,1906345,7889038,639528,645667,475084
7803,2023170,8978745,678994,704074,461778
7804,2005115,9311179,660045,642888,468119
7805,1919711,8063830,693811,657504,465537
7806,1995441,8678498,652510,666304,472387
7807,1965826,8245150,631948,649754,455014
7808,1931165,8127861,641667,635573,458196
7809,1964880,8382992,660471,660395,461995
7810,1998629,8550787,660982,697967,461791
7811,1975129,8316245,644101,636309,463224
7812,1945867,8839854,674916,669187,459712
7813,1960475,8339984,655820,662285,459268
7814,1976959,9012062,672588,684998,470487
7815,1931884,8159051,639105,639055,463052
7816,1924129,8025700,654644,644314,462918
7817,1924009,9458109,647884,665316,450592
7818,2057080,8281666,674806,642425,460619
7819,1966153,8272111,679368,674258,465626
7820,1902039,8417184,670641,795884,623353
7821,2022449,8428256,1469912,770764,467826
7822,1988175,8488288,1473355,771805,474395
7823,1973202,8268644,647891,653272,475863
7824,2012649,8182592,657638,664599,466837
7825,1923306,8738079,657268,635830,464832
7826,1928804,9137060,655254,643136,465305
7827,1942092,8044342,687626,663552,507605
7828,1927007,8193488,670905,653962,470357
7829,1917692,8474452,682960,655486,466313
7830,1927671,8230924,657080,658171,459253
7831,1957558,8260983,645686,642044,462769
7832,1930633,8406864,656025,653634,465050
7833,2058574,8151255,658313,638860,463480
7834,1916849,11758813,652634,651383,457955
7835,1932181,8280839,662299,710667,464491
7836,1938555,8347058,641527,663756,464656
7837,1939764,8565241,658166,656544,469855
7838,1937428,9312819,636918,662654,468681
7839,2002828,7972998,638279,657660,494481
7840,1945851,8374798,696080,686666,453592
7841,1955025,8576546,665528,660091,461289
7842,1896941,8231014,668453,685985,479356
7843,1960887,8519286,674443,673943,458717
7844,1957840,8342227,703861,682166,450481
7845,1927829,8350302,674610,727349,469818
7846,2011441,8089329,638090,658040,463595
7847,1934253,8136629,677762,706616,460245
7848,1931198,8434329,653062,635853,459830
7849,1976529,8286126,668789,675261,445606
7850,1935304,8133093,657349,699421,525022
7851,2028136,8626919,640982,641850,460899
7852,1962379,8972766,645729,647084,464395
7853,1944960,7877104,647604,667222,484103
7854,1965108,7868183,650233,644278,459607
7855,1935707,7693987,651774,658284,468580
7856,1902712,7814407,626988,640131,473157
7857,1937515,8903927,633541,648598,462740
7858,1916579,9024933,644746,650530,462454
7859,1963298,8151542,682252,680271,460852
7860,1943986,7849336,658171,662582,467634
7861,1969676,8250742,658968,671980,461368
7862,1962264,7861289,645838,642461,469726
7863,1955475,7974073,633732,659591,470426
7864,1932063,8027115,657366,690499,480236
7865,1972966,8321439,646988,650190,479921
7866,1930999,8161178,640023,635801,467369
7867,1950222,8024505,639030,639157,471251
7868,1940687,7912751,650055,654990,465085
7869,1939339,8122403,659575,643750,459050
7870,1947957,7803684,661916,676365,468847
7871,1949513,7945956,654720,673665,457380
7872,1934225,7880846,643147,660217,466107
7873,1927530,7876807,658698,654247,460382
7874,1951452,7935122,647417,679549,458149
7875,1914005,7901237,650563,659331,461072
7876,1968616,7913931,667218,791220,457143
7877,1936584,8007030,647262,645217,474869
7878,1929465,8040486,627509,635714,466528
7879,1948012,8972545,687462,651246,459278
7880,1966630,7957339,633848,638174,462085
7881,1934518,7993057,642043,667627,504574
7882,1973896,7917854,655838,664012,450432
7883,1929291,7841324,646449,656539,464097
7884,1923887,7932830,646372,658836,465477
7885,1970098,8115777,637657,658752,453100
7886,1961728,8615245,650088,657661,469125
7887,1944349,8141725,668488,646933,474101
7888,1906204,8058147,663784,675298,462055
7889,1936004,7764241,659489,637986,473446
7890,1960319,7847988,668034,664756,460129
7891,1978442,8155697,652326,642832,462206
7892,1960535,8022895,651978,653853,479877
7893,1957594,7865744,665604,665000,460035
7894,1973593,7728347,655098,648214,464007
7895,3363163,9220236,662439,664018,461993
7896,1967221,8110041,654807,657026,465617
7897,1946685,7870921,642301,658020,486192
7898,1916477,7776098,638984,650516,464544
7899,1924989,7713927,639844,651136,501308
7900,1972642,9105422,648118,664712,472744
7901,1926099,8139144,660254,658363,468139
7902,2004589,7916209,645091,653377,478002
7903,1927164,9617322,644683,655314,459238
7904,1915856,7876973,650807,654981,468654
7905,1979936,7898509,653308,659961,467598
7906,1941795,7826173,648183,655213,468231
7907,1983292,8068732,638103,644490,472634
7908,1950968,8504361,643292,643900,469158
7909,1907977,8079965,685870,650683,470258
7910,1924660,7865883,641634,646780,461246
7911,1945179,7822487,656175,651330,465500
7912,1914349,7825923,643635,648466,464260
7913,1978108,8916100,658314,668916,465271
7914,1950301,7939556,656961,651941,451431
7915,1950040,7999012,644170,657095,463328
7916,1990083,7981212,638628,663951,471639
7917,1984528,8798836,662307,673666,451538
7918,1985667,7790265,628763,651386,469417
7919,1930476,7946301,644097,646190,464793
7920,1937561,7885987,642007,654252,501257
7921,1968411,8667514,686152,661490,553780
7922,2932399,21663345,674366,650403,461889
7923,2035834,8721347,1327415,1390032,921848
7924,3101398,8494270,654346,650862,466904
7925,1937790,8495993,1009209,650167,446908
7926,1903156,8335211,654410,645845,468337
7927,1995801,8825370,651994,659578,463041
7928,1957023,8618069,1513718,779164,454860
7929,1950533,9031488,703209,675826,453515
7930,1949909,8502960,736576,656878,447295
7931,2074985,8359663,637550,667815,461482
7932,2172511,8749730,661866,662603,465328
7933,1979728,8508670,668144,661461,482075
7934,1962582,8949574,668783,651338,463984
7935,1922490,9918984,661423,659375,466848
7936,1960634,8452347,666557,639550,454767
7937,1911814,8578455,645469,651953,459865
7938,1922790,8528967,673242,677163,454660
7939,1941244,8431230,662511,651122,466516
7940,1951141,7995726,783042,741484,503637
7941,2186775,7976837,665371,659518,464654
7942,1923526,8197458,635729,653884,453315
7943,1960600,8215882,649338,649993,483935
7944,2007938,7988980,747022,719707,581195
7945,2018618,7888686,643026,647077,465900
7946,1985252,8705473,642872,669941,460105
7947,1936682,8513278,658764,649690,470472
7948,1958410,8057685,637855,644757,463367
7949,1934487,8007563,649990,654749,448069
7950,2046687,8340493,630141,662658,508636
7951,1942639,8125276,640320,652195,462840
7952,1944547,12443738,686428,681746,453487
7953,1989087,8109348,679883,793142,486148
7954,1937666,7923209,651555,654742,474521
7955,2265155,8196146,660109,669963,451722
7956,1910668,8162130,660037,649339,457667
7957,1926779,10142264,1302524,676325,466372
7958,1932127,8113726,647975,650405,467426
7959,1973457,7823221,638614,659016,462427
7960,1989104,8304407,626336,647432,455985
7961,1939709,8064842,645535,674838,461694
7962,1878856,8025568,686110,716603,452555
7963,2062933,7872994,653939,662186,469324
7964,1921334,8010422,651671,647508,465679
7965,1954480,9148120,652981,644952,462206
7966,1920405,8011454,854408,725156,468895
7967,1928562,8274390,695074,759048,466020
7968,1996631,8197470,664799,651758,476995
7969,1930580,7986344,636805,649967,466953
7970,1981482,9063486,641458,634449,472632
7971,2020229,8203640,652032,641554,455870
7972,1987499,9233168,696495,663601,472001
7973,1931861,8160877,645894,643342,462633
7974,1952920,8596419,641918,647078,464601
7975,1921572,8255306,629772,631059,462016
7976,1925785,8011102,662264,650554,446210
7977,1951882,8166376,682432,646094,461738
7978,1898495,8156857,659315,662316,458261
7979,1978479,7891138,659973,677795,480963
7980,2000692,8046663,640389,658183,718863
7981,3257511,8215214,658552,654388,466161
7982,2022996,8097239,669988,661520,463543
7983,1945127,8265177,659715,650633,463628
7984,1959190,7820831,647609,646038,471702
7985,1908961,8116923,656911,651676,477015
7986,1946099,7962343,656247,657536,465982
7987,2040150,8476565,715063,738163,450453
7988,1941975,8126601,652021,663476,452609
7989,2145885,8144877,644766,631196,458729
7990,1961997,8518415,657183,664930,462206
7991,1951708,8079746,661876,656350,477669
7992,1924994,7851312,637009,653403,468105
7993,1930994,8089230,630500,672189,467653
7994,1940485,8085603,662901,643310,465477
7995,1930175,8236035,675428,666248,467074
7996,1960661,7907387,659816,649045,461724
7997,1974868,7983786,659786,652599,474039
7998,1940274,8437087,653954,655259,470091
7999,1892941,8072169,655653,650666,459488
8000,1970486,7855767,666820,661210,536239
8001,2335160,9310092,648174,656641,466369
8002,1970965,7829056,643048,639729,482081
8003,2470332,8247276,636868,644426,467812
8004,1934183,7926808,658638,775361,528591
8005,2088558,10056906,632452,643047,461248
8006,2091626,7896191,648164,657609,486445
8007,1915583,7994387,636584,636351,463459
8008,1950059,7995413,645008,635054,563379
8009,1982579,7892303,633615,647366,462414
8010,1930334,8029749,658923,655750,475152
8011,1910154,8157687,658940,648639,465072
8012,2005383,7910669,662421,695350,462255
8013,1933223,7869149,655843,662965,474244
8014,1946037,8042903,645689,665027,467377
8015,1915680,8204928,651920,638728,463824
8016,1932561,8261374,721985,847730,466656
8017,1952506,8260108,644365,672521,551558
8018,2057182,7991739,657061,657044,672873
8019,1915769,8090144,635887,634357,461752
8020,1920008,8226039,653968,663784,464660
8021,1940365,9723036,666795,767132,465036
8022,1956824,7969963,659143,639275,463524
8023,1899387,8148084,646543,647794,480603
8024,1928698,8555422,664894,906168,454198
8025,1952906,7961215,632241,649357,456027
8026,1971502,8072201,668895,662547,464831
8027,1995188,8479722,736153,675961,449769
8028,1985325,8120893,644690,662828,470052
8029,1908115,8071162,1014134,702524,469266
8030,1951636,9089616,660930,648264,461474
8031,1961627,8886178,640868,662226,457574
8032,1910861,8141256,651360,654768,464619
8033,1911300,8987628,659444,657699,459076
8034,1905673,7899105,650588,634523,462537
8035,1944665,8113471,688650,665394,469652
8036,1969280,8048816,654360,663903,464352
8037,1924991,8087773,652301,648315,468266
8038,1972080,7785191,692640,693730,458347
8039,2260027,7961608,650015,652623,498258
8040,1925596,7893412,644550,640239,462164
8041,2002145,8186195,647144,637614,467182
8042,1945147,8007239,657961,640818,458863
8043,2139506,9202418,628965,633451,460942
8044,1925511,9385011,649032,666141,467012
8045,1930666,8121896,650989,645108,467599
8046,1921551,7822343,726064,864009,488201
8047,1929766,7853409,644465,673801,469888
8048,1896206,8339585,655610,651040,467547
8049,1954180,8315268,698360,688012,460387
8050,1920227,7977181,651394,648844,462764
8051,2195574,8209972,646142,691292,480608
8052,2004612,8191142,646138,646751,468249
8053,1988646,7920123,628276,633656,465028
8054,1915934,7872342,625071,653668,459782
8055,1927947,8007016,677086,658663,452010
8056,1927902,7981294,635451,634193,464445
8057,2068107,8113803,671181,671033,455960
8058,1977717,7874407,646209,650957,491147
8059,2086091,8176245,651756,654456,452072
8060,1884372,8513499,661335,658612,461419
8061,1982465,8336355,655707,652820,461011
8062,2095686,7930468,649904,679724,470732
8063,2034624,8101527,648057,658000,463707
8064,1900560,7781864,661517,657800,460911
8065,1948355,8204622,664186,666002,468625
8066,1920427,8130308,655382,651497,748828
8067,2464815,8264237,666681,853212,454587
8068,1954560,8366800,645465,640874,459824
8069,1928097,7960506,657947,652254,466594
8070,1941839,7831509,660926,688527,458220
8071,1928007,8059855,643766,655658,457145
8072,2010997,7706578,643169,702677,508537
8073,1947885,7813412,661174,636871,466913
8074,1909521,8056063,675060,658952,453533
8075,1935956,7994013,649057,645333,450979
8076,1968532,7958161,668797,669521,475306
8077,1955702,7942035,631553,640382,545398
8078,2103769,8053996,656700,675319,482426
8079,1937981,7957824,724291,646402,457923
8080,1950746,7877088,658510,655476,462461
8081,1944888,8966146,661868,723882,461461
8082,1929082,7796612,633251,640317,476934
8083,1946640,7854201,639002,642647,466421
8084,1923925,7967687,651226,748196,466797
8085,1952950,9253489,669930,667229,456984
8086,1912737,9170880,650839,651100,460067
8087,1932178,8518367,642735,833239,511311
8088,2316226,8285324,656316,716514,454082
8089,1937459,8517539,879191,859797,576271
8090,2065222,8335089,648603,645277,473484
8091,1948363,8643611,879306,726854,496163
8092,1985754,8297665,687841,674319,471794
8093,1968649,8400901,657388,655946,465341
8094,1914420,9682835,646227,644510,475420
8095,1951883,8196487,667500,706227,467160
8096,1966319,8269300,736956,767578,459638
8097,1999345,8401026,662188,650819,450196
8098,1957240,8279342,651491,650950,463500
8099,1926546,8389623,648105,647105,473758
8100,2000073,8255488,658053,662372,464909
8101,2071857,8665702,651991,643072,479030
8102,1941614,8142369,659833,646036,467548
8103,1977015,8195757,641613,657810,463388
8104,1947050,8299077,685606,668190,457217
8105,1936278,8149846,661565,659422,471478
8106,1948334,8279080,668837,650775,528463
8107,1959451,8175733,657353,656681,467352
8108,1899681,8255741,642852,630149,469444
8109,1911445,8353143,688774,664006,453109
8110,2000635,8266627,646196,642565,501592
8111,1917869,8825869,667757,724395,460598
8112,1946202,8186224,647766,668084,543887
8113,1961162,8303076,660751,660086,461029
8114,1941877,8455805,714037,803777,517786
8115,1973499,8374798,664365,737417,483347
8116,2149926,8235059,643364,637563,477056
